STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08KE032,1998,0.44445454396984796,0.0,3.609999895095825,7.0,4.0,53.86249923706055,-122.570556640625,60.20000076293945,11
08KF001,1995,4.9039285864148825,0.7580000162124634,33.0,1.0,5.0,52.92916870117188,-123.5472183227539,3240.0,28
08KG001,2017,32.40627638329851,12.100000381469727,187.0,1.0,7.0,53.306419372558594,-122.89180755615234,12400.0,47
08KG003,1995,2.3638095288049605,0.39800000190734863,9.06999969482422,1.0,5.0,52.98611068725586,-123.8027801513672,992.0,21
08KG004,1982,0.41616666813691455,0.09799999743700027,2.1099998950958248,3.0,5.0,53.29693984985352,-122.95194244384766,145.0,6
08KH001,2019,120.92876909656839,29.10000038146973,360.0,3.0,6.0,52.61582946777344,-121.57232666015624,5970.0,91
08KH003,1994,93.40363644686612,18.0,348.0,2.0,7.0,52.66667175292969,-121.67082977294922,3260.0,55
08KH006,2019,221.11520000100137,81.19999694824219,660.0,12.0,6.0,52.84305953979492,-122.22528076171876,11500.0,80
08KH007,1956,29.21666685740153,3.940000057220459,174.0,3.0,5.0,52.33166885375977,-121.41278076171876,2310.0,6
08KH008,1957,4.4028571333204,1.5299999713897705,13.899999618530273,3.0,5.0,52.3730583190918,-121.31360626220705,422.0,7
08KH010,2019,18.01374993274609,3.190000057220459,148.0,1.0,5.0,52.29138946533203,-121.0669403076172,790.0,60
08KH011,2019,0.8319999981433788,0.1379999965429306,2.4300000667572017,3.0,6.0,52.5747184753418,-121.540283203125,,47
08KH013,1974,95.11666742960612,13.899999618530273,433.0,3.0,6.0,52.72943878173828,-121.43472290039062,2870.0,12
08KH014,1982,12.176470532136804,1.6200000047683716,54.29999923706055,4.0,6.0,52.84333038330078,-120.74166870117188,245.0,17
08KH015,1982,2.8725000619888306,2.382999897003174,4.001999855041504,4.0,6.0,52.84333038330078,-120.7361068725586,,6
08KH016,1978,0.07374999951571226,0.0,0.6480000019073486,10.0,4.0,52.97417068481445,-122.43499755859376,,4
08KH018,1973,0.28250000178813933,0.004000000189989804,3.1700000762939453,9.0,4.0,53.02582931518555,-122.4883270263672,69.90000152587889,10
08KH019,2019,3.153694924661669,0.4149999916553497,31.70000076293945,8.0,5.0,52.31571960449219,-121.40843963623048,548.0,59
08KH020,2019,4.720237297526861,1.0599999427795408,23.899999618530284,1.0,4.0,52.28083038330078,-121.00135803222656,431.0,59
08KH022,1984,4.571538503353413,0.5,30.0,12.0,6.0,52.3738899230957,-120.72222137451172,144.0,13
08KH023,1981,0.032299999799579385,0.0,0.17800000309944153,8.0,1.0,52.953330993652344,-122.4036102294922,7.25,10
08KH027,1995,0.2680000066757202,0.06400000303983687,1.2599999904632568,10.0,5.0,52.512779235839844,-121.57111358642578,,1
08KH028,2002,0.02483333305766185,0.003000000026077032,0.4620000123977661,1.0,5.0,52.68722152709961,-121.78166961669922,3.2100000381469727,6
08KH029,2010,0.09437500080093741,0.023000000044703484,0.3109999895095825,2.0,5.0,52.783058166503906,-120.73777770996094,6.289999961853027,8
08KH030,2014,5.88383334212833,0.531000018119812,43.70000076293945,3.0,5.0,52.79193878173828,-120.74971771240234,184.0,18
08KH031,2019,28.804687708616257,8.189999580383299,116.0,2.0,4.0,52.44430923461914,-121.41813659667969,,16
08LA001,2017,213.81018749773503,40.79999923706055,1270.0,2.0,6.0,51.65571975708008,-120.06604766845705,10300.0,80
08LA004,1983,43.314285687037874,9.649999618530273,181.0,2.0,6.0,51.97943878173828,-120.10360717773438,1380.0,28
08LA005,1995,2.1344230622053146,0.35499998927116394,6.760000228881836,1.0,5.0,51.70500183105469,-121.1758270263672,1330.0,26
08LA006,1962,18.042856897626603,3.9600000381469727,143.0,1.0,6.0,51.86861038208008,-120.59722137451172,,7
08LA007,1994,134.83783783783784,19.299999237060547,507.0,2.0,7.0,52.13888931274414,-120.1916732788086,2950.0,37
08LA008,1984,33.73181845925071,5.889999866485597,176.0,12.0,6.0,51.93193817138672,-120.24138641357422,4710.0,22
08LA009,1967,116.0,17.700000762939453,592.0,3.0,6.0,52.348609924316406,-120.2638931274414,2380.0,5
08LA010,1984,1.2524999976158142,0.8970000147819519,2.559999942779541,12.0,6.0,51.938331604003906,-120.2411117553711,,8
08LA011,1979,0.5926666657129923,0.024000000208616257,1.4570000171661377,12.0,5.0,51.8419418334961,-120.73027801513672,,3
08LA012,1994,1.7108749896287918,1.3559999465942385,2.4579999446868896,2.0,7.0,52.14305877685547,-120.1916732788086,,24
08LA013,1983,45.10434772657312,6.039999961853027,149.0,2.0,7.0,52.421669006347656,-120.32389068603516,904.0,23
08LA014,1983,12.643285615103585,12.060999870300293,13.729999542236328,2.0,7.0,52.42499923706055,-120.3255615234375,,7
08LA017,1984,1.1561666627724965,0.9700000286102296,1.4900000095367432,3.0,6.0,51.60166931152344,-121.19222259521484,,6
08LA018,1984,7.90416665871938,1.0800000429153442,49.0,3.0,6.0,52.67499923706055,-120.102783203125,162.0,12
08LA019,1979,2.0650000174840293,0.11599999666213988,12.899999618530273,11.0,6.0,51.94610977172852,-120.70417022705078,122.0,6
08LA020,1996,1.6476666643506004,0.9300000071525574,8.270000457763674,12.0,5.0,51.60694122314453,-121.23056030273438,912.0,21
08LA027,2018,1.5268695548824642,0.23100000619888306,15.300000190734865,10.0,5.0,51.587608337402344,-120.9207534790039,,23
08LA028,2013,0.7880714258977345,0.05000000074505806,7.789999961853027,2.0,5.0,51.622779846191406,-120.6722183227539,79.4000015258789,14
08LA029,2002,0.10333333412806193,0.0,2.009999990463257,7.0,5.0,51.56999969482422,-120.79888916015624,20.100000381469727,3
08LB012,2006,0.16803703705469766,0.0,0.8050000071525574,8.0,5.0,50.724998474121094,-120.03278350830078,55.70000076293945,27
08LB017,1957,15.199999809265137,1.25,125.0,3.0,5.0,51.63888931274414,-119.96666717529295,764.0,4
08LB020,2019,14.69308827905094,2.1800000667572017,73.4000015258789,8.0,5.0,51.18801879882813,-120.12654113769531,1140.0,68
08LB022,1957,393.20512820512823,61.20000076293945,2740.0,2.0,5.0,51.18611145019531,-120.1513900756836,17700.0,39
08LB024,2017,0.7805531899979774,0.07000000029802322,14.800000190734865,10.0,5.0,51.12202835083008,-120.2089385986328,135.0,47
08LB037,1928,10.5,0.9629999995231628,65.69999694824219,1.0,5.0,52.22333145141602,-119.21527862548828,175.0,1
08LB038,2019,9.147543505482052,1.7899999618530271,57.79999923706055,1.0,5.0,52.11669158935547,-119.30194091796876,272.0,46
08LB042,1986,1.6616666714350383,0.11800000071525575,12.199999809265135,9.0,5.0,51.46667098999024,-120.2161102294922,195.0,6
08LB047,2019,144.0799032257449,29.899999618530284,630.0,11.0,5.0,51.60186004638672,-119.9143524169922,4490.0,62
08LB050,1981,3.0050000101327896,0.4979999959468842,20.100000381469727,9.0,5.0,51.57611083984375,-120.1383285522461,295.0,16
08LB051,1931,6.4000000953674325,0.0,43.599998474121094,1.0,5.0,51.23749923706055,-120.00556182861328,1030.0,1
08LB052,1931,3.240000009536743,1.4700000286102295,4.420000076293945,4.0,8.0,51.23332977294922,-120.0152816772461,,1
08LB064,2019,385.3230147063732,71.5999984741211,2220.0,2.0,5.0,51.040931701660156,-120.24046325683594,19600.0,68
08LB069,2019,11.039929765358306,1.9500000476837158,93.9000015258789,1.0,4.0,51.24533081054688,-119.9376983642578,624.0,57
08LB070,1974,0.1782499961555004,0.0,0.8159999847412109,9.0,4.0,51.63249969482422,-120.0263900756836,24.29999923706055,4
08LB071,1974,0.035200000181794165,0.001000000047497451,0.27799999713897705,1.0,5.0,51.62916946411133,-120.022216796875,8.029999732971191,5
08LB072,1995,2.723333328962326,0.44999998807907104,16.899999618530273,1.0,5.0,51.1349983215332,-120.1227798461914,515.0,24
08LB076,2019,3.6811399960517885,0.6309999823570251,23.29999923706055,12.0,6.0,51.3543815612793,-119.8816375732422,166.0,50
08LB077,1982,10.56000010172526,0.8500000238418579,55.099998474121094,3.0,6.0,52.25500106811523,-119.1786117553711,267.0,6
08LB078,2019,2.911384620345556,0.4059999883174896,28.399999618530284,1.0,4.0,51.427589416503906,-120.20204162597656,443.0,39
08LB081,1995,0.3482307688548015,0.0949999988079071,1.4099999666213991,1.0,5.0,50.86027908325195,-119.97332763671876,,13
08LB082,1989,0.5047499909996986,0.3070000112056732,0.4410000145435333,10.0,5.0,50.83028030395508,-120.4375,,4
08LB083,1993,1.3566666841506958,0.10199999809265137,26.79999923706055,1.0,5.0,50.88471984863281,-120.28778076171876,230.0,3
08LC002,2019,79.2861625870993,29.29999923706055,246.0,8.0,6.0,50.54365921020508,-119.01284790039062,4720.0,86
08LC003,2019,48.276571252129294,14.800000190734865,334.0,2.0,5.0,50.30278015136719,-118.81861114501952,2000.0,77
08LC004,1966,0.4255555503898197,0.02500000037252903,2.1400001049041752,2.0,6.0,50.56666946411133,-119.04167175292969,32.59999847412109,9
08LC006,1995,0.6711818094957959,0.020999999716877937,4.010000228881837,2.0,6.0,50.1974983215332,-119.03443908691406,,22
08LC018,2018,36.11671701467262,12.899999618530273,241.0,3.0,5.0,50.34510040283203,-118.54785919189452,1130.0,53
08LC019,1979,81.07142889840263,24.10000038146973,242.0,12.0,6.0,50.60277938842773,-118.7383270263672,4040.0,35
08LC031,1960,1.0299999713897705,0.02500000037252903,9.0600004196167,8.0,5.0,50.50278091430664,-119.12361145019531,132.0,1
08LC034,1974,1.0730000138282776,0.1330000013113022,11.800000190734865,1.0,6.0,50.24193954467773,-118.647216796875,145.0,3
08LC035,1984,0.6227368445772874,0.001000000047497451,6.460000038146973,12.0,6.0,50.438331604003906,-119.14221954345705,41.20000076293945,19
08LC037,1974,1.8866666952768962,0.8960000276565552,5.27899980545044,12.0,6.0,50.7763900756836,-119.0044403076172,,3
08LC038,1979,1.1542857033865792,0.5429999828338623,2.5360000133514404,12.0,6.0,50.60277938842773,-118.7383270263672,,7
08LC039,2017,3.5419047616776966,0.4309999942779541,14.199999809265135,8.0,3.0,50.29790115356445,-118.85912322998048,769.0,42
08LC040,2017,0.4867435907706236,0.04399999976158142,10.399999618530273,9.0,5.0,50.28432083129883,-118.94703674316406,70.9000015258789,39
08LC041,2018,7.522229144970576,3.5190000534057617,10.027999877929688,4.0,9.0,50.35766983032226,-118.53826141357422,,48
08LC042,2017,2.779836719133416,0.3470000028610229,13.5,8.0,5.0,50.25246810913086,-118.96124267578124,632.0,49
08LD001,2018,65.81055926507518,12.800000190734865,298.0,3.0,5.0,50.93759155273438,-119.65634155273438,3210.0,93
08LD003,2017,2.221428558939979,1.412999987602234,4.230999946594238,12.0,6.0,50.95357894897461,-119.6753921508789,,42
08LE001,1912,1.4900000095367432,0.12700000405311584,11.699999809265135,3.0,5.0,50.500831604003906,-119.56194305419922,228.0,1
08LE007,1912,43.099998474121094,6.5999999046325675,178.0,3.0,6.0,50.84167098999024,-118.97917175292969,1230.0,1
08LE020,2018,2.913983891087194,0.4280000030994415,42.5,9.0,5.0,50.49856185913086,-119.55860900878906,1030.0,62
08LE021,2015,4.666377767589357,0.6970000267028809,20.299999237060547,8.0,3.0,50.69250869750977,-119.33052825927734,1550.0,45
08LE024,2018,35.4326139876717,2.7699999809265137,220.0,12.0,6.0,50.93634033203125,-118.80165100097656,932.0,57
08LE025,1924,5.2174999713897705,0.18400000035762787,46.4000015258789,1.0,5.0,51.20832824707031,-119.00749969482422,282.0,4
08LE027,2019,32.07212280181416,4.300000190734863,222.0,2.0,5.0,51.2622184753418,-118.94644165039062,805.0,57
08LE031,2018,291.39306666586134,88.19999694824219,1260.0,12.0,6.0,50.76311111450195,-119.7431182861328,15800.0,90
08LE044,1974,0.2871111101574368,0.0,5.639999866485597,9.0,5.0,50.661109924316406,-119.37638854980469,18.89999961853028,9
08LE047,1979,1.3824250042438506,0.3070000112056732,2.934999942779541,3.0,6.0,50.88056182861328,-119.4647216796875,,40
08LE053,1974,1.7818571329116821,0.7990000247955322,5.171999931335449,12.0,6.0,50.85139083862305,-119.0119400024414,,7
08LE057,1986,1.614090919494629,0.656000018119812,3.848000049591065,2.0,6.0,50.828330993652344,-119.6744384765625,,11
08LE064,1978,2.9850000143051143,0.75,21.600000381469727,1.0,5.0,50.4474983215332,-119.4694366455078,1120.0,4
08LE065,1975,3.309999942779541,0.6800000071525574,26.79999923706055,1.0,6.0,50.46944046020508,-119.3499984741211,1160.0,2
08LE069,1970,299.3333333333333,91.6999969482422,731.0,3.0,6.0,50.6533317565918,-119.95944213867188,16600.0,12
08LE070,2016,345.9236791992187,345.2510070800781,347.6929931640625,8.0,6.0,50.70943069458008,-119.2840576171875,,25
08LE071,1979,1.6538124978542328,0.5789999961853027,3.2030000686645512,3.0,6.0,51.2388916015625,-118.9277801513672,,16
08LE072,1977,0.24562500417232513,0.03400000184774399,1.2100000381469729,1.0,4.0,50.70417022705078,-119.34722137451172,18.100000381469727,8
08LE075,2000,0.746352939044728,0.0860000029206276,5.75,1.0,5.0,50.28889083862305,-119.95555877685548,143.0,34
08LE077,2018,0.37869444489479065,0.014999999664723871,2.619999885559082,12.0,6.0,50.913169860839844,-119.5328369140625,26.20000076293945,36
08LE080,1973,0.041000001132488244,0.002000000094994902,0.328000009059906,8.0,3.0,50.88056182861328,-119.47083282470705,20.200000762939453,2
08LE086,1983,11.245454701510342,1.0499999523162842,132.0,1.0,7.0,51.3650016784668,-118.80638885498048,253.0,11
08LE088,1979,3.9283332427342734,0.546999990940094,14.0,8.0,5.0,50.63471984863281,-119.3874969482422,1400.0,6
08LE089,1986,2.8116666873296103,0.6520000100135803,17.600000381469727,8.0,5.0,50.5133285522461,-119.3491668701172,1070.0,6
08LE090,1977,3.5049999952316284,0.3400000035762787,13.399999618530273,8.0,5.0,50.60860824584961,-119.36277770996094,1210.0,2
08LE091,1980,0.11371428732361112,0.014000000432133676,1.0199999809265137,3.0,5.0,50.63444137573242,-119.3902816772461,8.289999961853027,7
08LE092,1979,0.30149999757607776,0.012000000104308128,2.1400001049041752,1.0,5.0,50.661109924316406,-119.383056640625,17.899999618530273,6
08LE093,1979,0.2094999998807907,0.0130000002682209,1.4600000381469729,1.0,5.0,50.71667098999024,-119.3630599975586,15.5,6
08LE094,1986,1.072363625873219,0.17299999296665192,8.399999618530272,8.0,5.0,50.50917053222656,-119.56944274902344,224.0,11
08LE096,1986,0.08914285685334887,0.020999999716877937,0.5720000267028809,1.0,5.0,50.52360916137695,-119.3852767944336,15.800000190734865,7
08LE097,1976,3.5950000286102295,0.99099999666214,17.100000381469727,3.0,5.0,50.49861145019531,-119.34583282470705,1170.0,2
08LE108,2016,0.1084516124138909,0.0130000002682209,1.1699999570846558,2.0,5.0,50.69665145874024,-119.19615936279295,20.799999237060547,31
08LE109,1996,345.8259110884233,345.1300048828125,348.31201171875,3.0,6.0,50.75471878051758,-119.22860717773438,,11
08LE112,2016,1.515545438636433,0.032999999821186066,8.829999923706055,8.0,3.0,50.81909942626953,-119.68153381347656,297.0,22
08LF002,2019,5.4546078303281,1.5,68.59999847412111,2.0,6.0,50.802978515625,-121.3233413696289,5020.0,51
08LF007,2016,1.6526296227066606,0.07400000095367433,32.09999847412109,9.0,5.0,50.8838996887207,-120.9659423828125,479.0,54
08LF015,1994,0.7015185218166422,0.1120000034570694,2.740000009536743,9.0,3.0,50.88444137573242,-121.42028045654295,658.0,27
08LF021,1974,0.20037500001490116,0.012000000104308128,1.5199999809265137,10.0,5.0,50.95111083984375,-121.43138885498048,174.0,8
08LF022,1950,743.4166666666666,241.0,3310.0,2.0,6.0,50.42082977294922,-121.34166717529295,54600.0,36
08LF023,1914,14.579819687077256,127.0,2190.0,2.0,6.0,50.68751907348633,-120.36412048339844,37800.0,61
08LF027,2018,1.877178585955075,0.33000001311302185,28.399999618530284,11.0,5.0,50.8980712890625,-120.97598266601562,878.0,56
08LF033,1965,696.1,190.0,2590.0,4.0,6.0,50.75833129882813,-120.86666870117188,39100.0,10
08LF043,1947,673.4,129.0,2590.0,1.0,6.0,50.76443862915039,-121.03221893310548,40900.0,15
08LF046,1977,1.8600000072928036,-0.12200000137090684,4.376999855041504,3.0,6.0,50.75278091430664,-120.84722137451172,,17
08LF049,1973,0.5471999943256378,0.03099999949336052,4.130000114440918,12.0,5.0,50.85277938842773,-120.50167083740234,79.5,5
08LF051,2019,695.0359473699018,268.0,2340.0,12.0,6.0,50.35462951660156,-121.39364624023438,55400.0,76
08LF060,1974,5.038333336512248,0.5659999847412109,18.299999237060547,1.0,6.0,50.91582870483398,-121.41139221191406,4090.0,12
08LF061,1984,0.6164090938188813,0.07000000029802322,5.760000228881836,1.0,6.0,50.75611114501953,-121.5883331298828,350.0,22
08LF062,1994,2.856617675108068,0.5699999928474426,9.59000015258789,12.0,5.0,51.3355598449707,-120.7986068725586,666.0,34
08LF064,1975,0.3437499962747097,0.1589999943971634,2.0999999046325684,11.0,6.0,51.11111068725586,-121.4875030517578,252.0,4
08LF065,1970,7.225000023841858,0.12999999523162842,9.34000015258789,11.0,5.0,51.1138916015625,-121.4736099243164,3210.0,2
08LF066,1995,3.868666656812032,0.5389999747276306,9.710000038146973,2.0,5.0,51.03583145141602,-121.44139099121094,3520.0,15
08LF069,1976,0.11942857078143529,0.017999999225139618,0.8410000205039978,3.0,8.0,50.55749893188477,-121.15778350830078,103.0,7
08LF070,1973,0.08199999947100878,0.0,0.8859999775886536,8.0,5.0,50.674720764160156,-121.06999969482422,32.400001525878906,4
08LF071,1995,0.24886666586001713,0.04800000041723251,0.8100000023841858,1.0,5.0,51.036109924316406,-121.44082641601562,479.0,15
08LF075,1994,1.0754666785399118,0.8399999737739563,1.1599999666213991,1.0,7.0,51.44166946411133,-121.14167022705078,,15
08LF079,1979,0.10500000044703484,0.0,0.2189999967813492,8.0,5.0,50.7169418334961,-120.6347198486328,190.0,3
08LF080,1995,0.047750000143423676,0.028999999165534977,0.059999998658895486,9.0,3.0,51.25833129882813,-121.6811065673828,36.400001525878906,16
08LF081,1998,0.022047619113609904,0.004999999888241291,0.08699999749660492,1.0,7.0,50.7369384765625,-121.57611083984376,32.900001525878906,21
08LF082,1984,0.03966666664928198,0.003000000026077032,0.0560000017285347,11.0,4.0,50.75917053222656,-121.5561065673828,,6
08LF083,1984,0.04649999986092249,0.0,0.3630000054836273,1.0,6.0,50.75,-121.4741668701172,,6
08LF084,1998,0.08909999933093786,0.014999999664723871,0.4469999969005585,2.0,5.0,50.72639083862305,-121.6352767944336,31.899999618530284,20
08LF085,1995,2.4895882466260124,0.3129999935626984,6.564000129699707,1.0,6.0,50.70721817016602,-120.53417205810548,,17
08LF086,1995,0.09179999989767869,0.008000000379979609,0.7799999713897705,1.0,5.0,50.6775016784668,-120.5744400024414,143.0,15
08LF090,1984,0.45100000500679016,0.06800000369548798,5.710000038146973,8.0,6.0,50.79888916015625,-121.6050033569336,,2
08LF092,1984,0.28849999606609344,0.03999999910593033,2.740000009536743,12.0,6.0,50.72666931152344,-121.59944152832031,,2
08LF093,1986,0.06400000179807346,0.02199999988079071,0.09700000286102296,12.0,6.0,50.84527969360352,-121.5425033569336,44.599998474121094,3
08LF096,1989,0.007500000298023222,0.0,0.07900000363588333,1.0,5.0,51.16416931152344,-121.13639068603516,,2
08LF099,2016,0.10986666654547056,0.023000000044703484,0.4769999980926514,8.0,5.0,50.83575057983398,-121.23995208740234,50.5,15
08LF100,2019,0.015000000157777001,0.003000000026077032,0.04100000113248825,3.0,3.0,50.84078979492188,-121.1544418334961,10.600000381469727,17
08LG004,1983,1.039250012487173,0.11500000208616255,12.5,9.0,5.0,50.150108337402344,-120.87808227539062,1230.0,20
08LG006,2019,24.564203122630715,3.5899999141693115,180.0,9.0,5.0,50.33086013793945,-121.226806640625,7100.0,64
08LG007,2007,13.809607851739024,2.5999999046325684,62.599998474121094,9.0,3.0,50.14443969726562,-120.88500213623048,4300.0,51
08LG008,2017,9.826955601904128,0.19599999487400047,66.90000152587889,1.0,5.0,50.13618087768555,-121.03002166748048,775.0,45
08LG009,1995,0.0890370365059762,0.001000000047497451,0.14399999380111694,2.0,5.0,50.49250030517578,-120.85806274414062,139.0,27
08LG010,2019,7.098109026388689,0.3330000042915344,59.70000076293945,8.0,4.0,50.10979843139648,-120.8030014038086,917.0,55
08LG013,1935,6.004999876022339,0.328000009059906,25.79999923706055,1.0,6.0,50.163330078125,-120.66583251953124,2900.0,2
08LG016,2019,0.6868965538411305,0.06199999898672104,3.7999999523162837,8.0,6.0,49.96492004394531,-120.13493347167969,87.5999984741211,58
08LG019,1986,0.04684615393097584,0.001000000047497451,0.5540000200271606,6.0,2.0,50.1511116027832,-120.88555908203124,52.29999923706055,13
08LG020,1974,0.6744000077247619,0.008000000379979609,6.710000038146973,10.0,6.0,50.02806091308594,-120.11833190917969,130.0,5
08LG028,2019,2.6700000762939453,0.3429999947547913,12.100000381469727,8.0,5.0,50.13988876342773,-120.28363800048828,1300.0,1
08LG036,1974,0.0011250000534346325,0.0,0.0070000002160668364,1.0,5.0,50.14305877685547,-120.11083221435548,58.0,8
08LG041,2018,0.938781248871237,0.045000001788139336,40.0,8.0,5.0,50.36111068725586,-120.8099365234375,871.0,32
08LG046,2019,2.4662857201634623,1.3619999885559082,4.078000068664552,4.0,5.0,50.15839004516602,-120.5251007080078,,49
08LG048,2019,6.654716973034841,0.4339999854564667,51.70000076293945,9.0,4.0,49.85422134399414,-120.90846252441406,316.0,53
08LG049,2017,4.246521721715513,0.2409999966621399,26.0,10.0,5.0,50.18255996704102,-120.37510681152344,1500.0,46
08LG051,1973,0.019399999640882015,0.0,0.05400000140070915,2.0,5.0,50.53443908691406,-120.86833190917969,26.20000076293945,5
08LG055,1985,0.04441176464452463,0.0,0.33399999141693115,3.0,5.0,50.47999954223633,-121.03333282470705,15.5,17
08LG056,2018,0.15173333411415418,0.010999999940395357,2.1800000667572017,2.0,5.0,50.60783004760742,-120.91085815429688,78.19999694824219,45
08LG060,1995,0.6675652084143265,0.059999998658895486,6.360000133514403,1.0,6.0,50.13555908203125,-120.2750015258789,241.0,23
08LG064,2000,0.47405555761522716,0.054999999701976776,3.4100000858306885,12.0,7.0,50.11111068725586,-119.98249816894531,85.0,18
08LG065,2019,4.870897433696649,1.25,18.299999237060547,12.0,6.0,50.16213989257813,-120.66876220703124,2960.0,39
08LG066,1998,0.05953333390255769,0.002000000094994902,1.1599999666213991,9.0,5.0,50.33110809326172,-120.92305755615234,32.200000762939446,15
08LG067,2016,0.7739333344002565,0.06700000166893005,12.800000190734865,1.0,4.0,50.14588165283203,-120.88227081298828,1230.0,30
08LG068,2019,3.1613333291477628,0.07000000029802322,26.10000038146973,8.0,2.0,49.95027160644531,-121.09644317626952,178.0,18
08LG069,2019,1.7519999742507937,,,,,50.14324951171875,-120.27957153320312,,1
08MA001,2018,84.84863759296528,15.699999809265135,253.0,4.0,7.0,52.06975173950195,-123.53949737548828,6880.0,69
08MA002,2018,41.00003424741454,7.579999923706055,115.0,4.0,6.0,51.62485885620117,-124.1433563232422,2130.0,59
08MA003,2018,33.899250116944316,4.070000171661377,150.0,3.0,6.0,51.37900161743164,-123.63121795654295,1520.0,40
08MA006,2018,0.7611521735139515,0.0130000002682209,4.789999961853027,11.0,5.0,51.67385864257813,-124.1453094482422,98.8000030517578,46
08MB004,1970,0.7072499990463257,0.11299999803304672,1.0499999523162842,8.0,4.0,52.125,-123.6916732788086,1790.0,4
08MB005,2018,100.97106113239211,25.29999923706055,331.0,2.0,7.0,51.847938537597656,-122.65477752685548,19200.0,49
08MB006,2018,5.9001555641492205,1.0700000524520874,45.20000076293945,12.0,5.0,51.52368927001953,-123.11589050292969,1010.0,45
08MB007,2018,2.693422219488356,0.3219999969005585,15.199999809265135,4.0,5.0,51.25397109985352,-123.10449981689452,232.0,45
08MC005,1995,1.5096153832363108,0.027000000700354576,2.0299999713897705,7.0,12.0,52.12194061279297,-122.13999938964844,2240.0,26
08MC006,1974,0.8864999711513519,0.002000000094994902,8.380000114440918,9.0,5.0,51.875,-121.66889190673828,,2
08MC009,1979,1.0360000133514404,0.7250000238418579,1.3350000381469729,12.0,5.0,51.84833145141602,-121.5869369506836,,1
08MC018,1986,4786.149219782797,75.19999694824219,801000.0,2.0,5.0,52.53028106689453,-122.44432830810548,114000.0,91
08MC023,1994,1.005312504246831,0.9639999866485596,1.8470000028610232,10.0,4.0,52.12194061279297,-122.10916900634766,,16
08MC031,1974,0.0,0.0,0.001000000047497451,1.0,4.0,52.10583114624024,-122.04167175292969,,6
08MC032,1979,0.30971428964819225,0.004999999888241291,2.0999999046325684,9.0,5.0,52.3627815246582,-122.27306365966795,151.0,7
08MC039,2010,0.2576153850576912,0.001000000047497451,0.2680000066757202,8.0,6.0,52.11471939086914,-121.93721771240234,192.0,26
08MC040,2018,1.428357138431498,0.008000000379979609,7.079999923706055,8.0,4.0,52.07707977294922,-121.99188995361328,1990.0,28
08MC041,1991,0.08000000038494666,0.002000000094994902,0.6159999966621399,8.0,4.0,51.87250137329102,-121.58805847167969,,6
08MC044,1995,0.12142857217362948,0.002000000094994902,0.06199999898672104,1.0,8.0,52.0263900756836,-121.68611145019531,,7
08MC045,2018,0.22678260877728462,0.04100000113248825,8.890000343322754,2.0,4.0,52.42625045776367,-122.29463958740234,99.0,23
08MC047,1995,0.14671428820916585,0.05799999833106995,0.8420000076293945,5.0,5.0,52.0,-121.6630630493164,,7
08MD013,1971,1524.1666666666667,385.0,4590.0,1.0,6.0,51.18367004394531,-122.132080078125,146000.0,12
08MD034,1989,0.15199999511241913,0.020999999716877937,2.4200000762939453,2.0,8.0,51.36888885498047,-122.61083221435548,,2
08MD035,2017,0.8467058784821454,0.052000001072883606,3.559999942779541,3.0,5.0,51.24491882324219,-122.92169189453124,,17
08ME001,1947,100.8970583747415,7.110000133514403,399.0,1.0,5.0,50.787498474121094,-122.2249984741211,3650.0,34
08ME002,2019,11.817562445998192,1.0700000524520874,55.099998474121094,2.0,5.0,50.66931915283203,-121.96533966064452,885.0,64
08ME003,2019,21.31237331867218,10.399999618530273,92.6999969482422,3.0,5.0,50.67110824584961,-121.9695281982422,1020.0,75
08ME004,1947,44.3476190112886,3.0,212.0,2.0,5.0,50.8375015258789,-122.8566665649414,956.0,21
08ME005,1940,66.81874966621399,13.300000190734865,518.0,2.0,10.0,50.85110855102539,-122.84583282470705,1650.0,16
08ME006,1932,11.846249997615814,1.2699999809265137,62.29999923706055,3.0,6.0,50.89500045776367,-122.77333068847656,570.0,8
08ME007,1926,6.5299999713897705,1.1299999952316284,14.699999809265135,1.0,6.0,50.89860916137695,-122.6138916015625,759.0,2
08ME011,1933,15.099999972752162,0.906000018119812,85.0,4.0,6.0,50.76805877685547,-122.85694122314452,368.0,7
08ME014,1940,89.6090913252397,15.600000381469727,459.0,2.0,10.0,50.8902816772461,-122.625,3190.0,11
08ME015,1954,17.84000015258789,4.670000076293945,65.40000152587889,2.0,7.0,50.7027816772461,-122.3000030517578,728.0,5
08ME017,1976,1.1008888946639166,1.1610000133514404,1.4019999504089355,4.0,9.0,50.72777938842773,-122.23332977294922,,9
08ME018,1953,77.95000076293945,31.70000076293945,167.0,4.0,7.0,50.672218322753906,-121.95693969726562,1660.0,2
08ME022,1967,7.289999961853027,1.440000057220459,53.79999923706055,3.0,6.0,50.54360961914063,-122.49166870117188,326.0,2
08ME023,2019,10.627541597932577,0.4629999995231629,57.0,11.0,8.0,50.85622024536133,-123.45327758789062,144.0,48
08ME025,2019,3.9557500210675327,1.1799999475479126,26.20000076293945,2.0,5.0,50.9126091003418,-122.23931121826172,581.0,44
08ME027,2019,13.17875997543335,1.0800000429153442,71.80000305175781,3.0,5.0,50.73088836669922,-122.9420166015625,312.0,25
